338,SBN report: Plastic packaging re-think needed | Scoop News,"The first-ever study on NZ’s entire plastic packaging system highlights how even radically improved recycling will not solve all its problems. New Zealanders need to rethink the way we make, use and dispose of plastic packaging.

New Zealand’s Plastic Packaging System – An Initial Circular Economy Diagnosis was prepared by the Sustainable Business Network’s (SBN) Circular Economy Accelerator.

It highlights how everyone has a role to play and no one entity can solve the issues associated with plastic packaging. A co-ordinated circular economy approach is required, which tackles the root causes of the problem not just individual symptoms.

In a circular economy the life cycles of materials are maximised, usage optimised and at the end of life, all materials are reutilised so that nothing is wasted. This presents a viable and prosperous alternative to the dominant linear, ‘take, make, waste’ system.

The study was led by James Griffin of SBN's Circular Economy Accelerator.

“There has been an explosion in the use of plastic packaging in the last 60 years because it is relatively cheap, lightweight and durable. Unfortunately, systems to properly manage it have not kept pace. This has led to a global waste and pollution crisis, including here in New Zealand. More recently, the stresses in our system were highlighted when China effectively closed its doors to the world’s waste.”

The study identifies measures to significantly increase recycling rates such as reduction in the types and formats of plastics used, more on-shore processing facilities, consistent collections around the country, increasing demand for recycled materials and a container deposit scheme.

James cautions that, although such measures offer opportunities to improve the situation, recycling alone cannot solve the issues associated with plastic packaging.

“There needs to be a wider approach, for example, problematic and unnecessary plastic packaging needs to be identified and eliminated from our supply chains. Reuse models need to be adopted and scaled as an alternative to single-use plastics.”

The SBN study drew on global research by the UK's Ellen MacArthur Foundation (EMF), as well as more than 40 interviews with key stakeholders across NZ’s plastic packaging system. The work was supported by 10 major New Zealand businesses. Many of them have signed up to The New Plastics Economy Global Commitment, developed by EMF and UN Environment. This has 290+ signatories, representing 20% of the world’s plastic packaging production.

The Commitment includes targets for eliminating problematic or unnecessary plastic packaging. It involves moving from single-use to reusable packaging. It aims to stimulate new ways to ensure all packaging can be easily and safely reused, recycled, or composted by 2025. Another goal is to significantly increase the amounts of plastics reused or recycled and made into new packaging. The targets are set to be tightened over time. Participants are required to publish annual progress reports.

The SBN study was partly designed as a foundation piece to help enable participating business to meet these commitments and go beyond them. The report provides 47 recommendations to achieve a new comprehensive nationwide plastic packaging system that works. The top recommendations are as follows:

Individual businesses need to:
• audit the types and amounts of plastic packaging they use. This should find out the types of plastics being used and identify problematic single use plastics
• set bold targets to design out problematic packaging and enable dramatically improved recycling
• support suppliers providing packaging formats with high levels of recycled content

The business sector also needs to work together to:
• expand the market for recycled materials
• develop product stewardship schemes for rigid plastics

And the government needs to:
• develop and implement a comprehensive plastic packaging strategy with bold and ambitious targets

Plastic packaging features significantly in many New Zealand businesses. Adopting a circular economy approach will enable them to address the very real concerns of their customers. It will help them see beyond recycling so they can help prevent unnecessary resource usage, minimise waste and prevent pollution. 

This study was supported by:
• Bluebird Foods
• Coca Cola Amatil (NZ)
• Countdown
• Earthwise
• ecostore
• Freedom Farms
• Lewis Road Creamery
• My Food Bag
• New Zealand King Salmon
• New Zealand Post

The full report is attached or can be viewed at: www.sustainable.org.nz",New Zealand,2018.12
339,Work on waste underway | Scoop News,"A new report out today shows that the Government is on the right track to tackle our waste problem, Associate Environment Minister Eugenie Sage says.

The Sustainable Business Network today released its report - New Zealand’s Plastic Packaging System 2018 An Initial Circular Economy Diagnosis.

“SBN’s report is an excellent addition to the public discussion and growing awareness of New Zealand’s waste challenges,” Eugenie Sage said.

“Work is already underway on a number of the recommendations the report identifies for the Government to lead on. This includes work we are doing to collect accurate data, expand the waste levy, and invest in on-shore recycling facilities. The Waste Minimisation Fund is available to support projects to deal with plastic waste including creating packaging alternatives.

“The SBN report highlights the gains from a circular economy approach. I look forward to Government and businesses working together and further constructive initiatives like the report.

“Manufacturers, retailers, the resource recovery sector, councils and consumers all have key roles to play and Government leadership is required. We need a fundamentally different approach where we design waste out of our economic system by adopting a circular economy approach.

“This includes designing products for a long life and which are also easily able to be repaired and renewed, or designing them to be easily ‘unmade’ at the end of their life and their materials recovered and either made into something new, or returned to nature.

“We need manufacturers to be doing much more, faster and manufacturers, retailers and consumers to drive change up the supply chain.

“Earlier this year I announced a work programme to tackle our wider waste issues, which includes expanding the waste disposal levy to all landfills, improving our national data on waste and resource recovery, investing more strategically in infrastructure and innovation to support resource recovery and onshore processing of recovered materials. The Ministry for the Environment is developing a circular economy strategy identifying sectors to target investment.”",New Zealand,2018.12
358,Product longevity keeps facilities sustainable,"The circular economy encompasses many aspects of a businesses that can be changed to improve environmental impacts and create a more profitable business. While creating and highlighting change by promoting that a company uses renewable energy and environmentally friendly materials is one way to show a company cares about sustainability, ensuring the longevity of equipment used in a manufacturing facility can be just as important.

Companies, such as Atlas Copco Compressors, are helping businesses’ equipment last longer, thus saving them money and minimising waste. A McKinsey and Company report, Mapping the Benefits of a Circular Economy, highlighted that the circular economy is a reliable way for industries to increase their profitability while reducing their dependence on natural resources.

McKinsey recognised several potential circular economy activities that could improve performance and reduce costs. These are shifting to renewable energy and materials (regenerate), promoting the sharing of products or otherwise prolonging product life spans through maintenance and design (share), improving product efficiency and removing waste from supply chains (optimise), keeping components and materials in closed loops through remanufacturing and recycling (loop), delivering goods and services virtually (virtualise), and replacing old materials with advanced renewable ones or applying new technologies such as 3-D printing (exchange).

Atlas Copco Australia Compressor Technique business line manager, Jeff Treble, said small changes and replacements can have a positive effect on companies wanting longevity from their products.

“We are maximising the uptime of the compressors for customers by replacing parts under a structured preventative maintenance program. This ensures they have a long life cycle.

“There are components that have a short life time and need to be replaced. A minor component that can be replaced is an easy fix, but if it’s a major component it can cause a major catastrophe,” said Treble.

“Everything can be repaired, but the cost to repair a major component could be more than buying a new machine.” By offering ongoing service and using genuine parts, Atlas Copco helps ensure that products last as long as possible.

Atlas Copco has featured in the Dow Jones Sustainability Index several times – recognising its commitment to being one of the top sustainable companies.

“Environmental aspects are extremely important for Atlas Copco. Sustainable productivity is one of our core values,” said Treble.

He suggested that companies use genuine parts and implement a thorough preventative maintenance plan to help machinery last longer – boosting their circular economy activities.

“There are plenty of pirate manufacturers in the market. The difference is we know those components have been tested with our compressors. The reliability of those components can be affected by quality and design of those materials.

“Using a non-genuine filter can cause disruption to your air flow. There are current components that fail if they are not genuine. They can increase the chance of a pressure drop. For every one bar of pressure drop, you lose seven per cent of energy savings,” said Treble. “That is significant.”

He said working with customers to ensure they have the right equipment and know how to work with that equipment is important. Through research and development (R&D), Atlas Copco Compressors is able to ensure it provides the most efficient products to the market.

“R&D is so important to our customers. We know the life expectancy of the components through all the testing we do.”

The company also implements preventative maintenance plans, which Treble said was a top pritority for Atlas Copco Compressors and it should be at the top of the list for other companies.

“Preventative maintenance servicing is 100 per cent the way that you should ensure longevity. It comes down to making sure the compressor is in the right environment.

“For example, a hot, dusty environment would require more servicing than a cool, clear environment. The better quality the air is, the better quality we can filter the air.”

But, Treble said that even if a compressor is in a dusty environment, such as a mine, there are ways to minimise damage, for instance housing the compressor in a sheltered location.

Smart factories for sustainable future

 Implementing smart solutions for a manufacturing facility also fits within circular economy activities.

Realise Potential founder and industry expert John Broadbent said with smart factories, manufacturers can see what’s going on in their production process, anywhere, anytime. “This helps with recall prevention and eliminates incorrect product being distributed. It means you can notify your customers about any breakdowns that are going to affect production. It improves the efficiency of production so you save money and you can get more capacity out of your existing equipment. The big one I’m seeing at the moment is reduced waste to landfill.”

Broadbent, who is a speaker at the AUSPACK Business and Industry Conference, has more than 40 years’ experience in manufacturing. The last 20 of these have been dedicated to helping businesses of all sizes, use smart factory concepts. He’s seen first-hand the positive change these investments have made, both on profitability, longevity and culture.

By not implementing smart and Internet of Things (IoT) solutions, companies can unknowingly be creating a loss and waste in their facilities as their machinery can become outdated.

“I see organisations struggling with equipment they bought overseas that’s not ‘open architecture’, so when they want to become a smart factory they can’t connect to that piece of equipment. They must buy equipment where they can access the source code, because if they can’t extract the information they need, they’re unable to then feed into machine learning or any artificial intelligence platforms,” said Broadbent.

Switching to sustainable materials

 While smart factories and preventive maintenance solutions that help machines last longer are creating more sustainable facilities, companies can implement change by using sustainable materials with a new twist. One academic, who specialises in using biosolids to replace more labour-intensive and unsustainable products in bricks, said companies often steer clear of alternative solutions when they could be seeking help to implement new environmentally friendly materials to their facilities.

RMIT University school of engineering associate professor, Abbas Mohajerani, said companies should think of research collaborations with universities as a chance to improve sustainability processes in their facilities. “I think the manufacturing industry should really continue to make steps to find a solution to environmental issues. They have a big role to play. They have to start seriously contributing to those sustainability goals,” said Mohajerani.

“They should really start to think about values of some of the waste materials.” Mohajerani and his team researched how biosolids can be used to create sustainable products that can be used in factories, for example. The research sought to tackle two environmental issues – the stockpiles of biosolids and the excavation of soil required for brick production.

“More than 3 billion cubic metres of clay soil is dug up each year for the global brickmaking industry, to produce about 1.5 trillion bricks. Using biosolids in bricks could be the solution to these big environmental challenges.

“It’s a practical and sustainable proposal for recycling the biosolids currently stockpiled or going to landfill around the globe,” he said. The research examined the physical, chemical and mechanical properties of fired-clay bricks incorporating different proportions of biosolids, from 10-25 per cent.

The biosolid-enhanced bricks passed compressive strength tests and analysis demonstrated heavy metals are largely trapped within the brick. The research showed brick firing energy demand was cut by up to 48.6 per cent for bricks incorporating 25 per cent biosolids. This is due to the organic content of the biosolids and could considerably reduce the carbon footprint of brick manufacturing companies.

“Most environmental issues are out of sight, out of mind. We are all responsible to think about and meaningfully do whatever we can for restoring natural sustainability to the environment, otherwise we will all be guilty of ignoring the deep, and potentially irreversible, environmental damage we have caused.”

Mohajerani said using biosolids is just one simple solution that manufacturers can consider. “They are much lighter and more porous. They have low thermal connectivity that means less heat transfer.” He said by considering alternative materials when manufacturing products, businesses can save on energy and daily running costs, while reducing their carbon footprint.",Australia,2019.03
359,Multidisciplinary Sydney experts support landmark UN report,"Professor Elaine Baker, a marine scientist from the School of Geosciences and UN Environment collaborating centre GRID-Arendal, and Professor Tim Stephens, an expert in international environmental law from the University of Sydney Law School, were among 250 world-leading scientists and experts who contributed to the sixth Global Environmental Outlook (GEO-6) report.

The report warns that damage to the planet is so dire that people’s health will be increasingly threatened unless urgent action is taken.

It also highlights the fact that the world has the science, technology and finance it needs to scale up environmental protections and move towards a more sustainable development pathway. However, it reports there is still insufficient support from the public, business and political leaders to take appropriate action.

""The results of GEO-6 are generally pretty depressing, with many ecosystems showing continuing decline since the last global assessment in 2012,"" Professor Baker said.

""GEO-6 makes it very clear that the many stressors we have placed on our environment will impact the livelihoods, health and food security of many of the most vulnerable on this planet, our only home. We can only hope that the science of the GEO will drive future policy decisions.""

Professor Stephens said: ""GEO-6 makes a clarion call for governments to embrace truly transformative policy change if we are to have a chance at meeting the challenges of sustainable development, including maintaining a safe climate.""

Both academics said they were pleased to contribute to this vital work of the United Nation’s environment agency.

Professor Baker, a world-renowned expert in marine science and ocean governance, was the lead author of a chapter in the report – Oceans and Coasts – which examined the human pressures on the health of oceans over the last decade. Commentary on this chapter was also published in The Lancet. She also contributed to a chapter on Oceans and Coastal Policy and a section on circular economy.

As one of the contributing authors to a chapter on Systemic Policy Approaches for Cross-cutting Issues, Professor Stephens was able to draw from his ongoing research on how international environmental law can be made more effective in the Anthropocene – the period during which human activity has been the dominant influence on climate and the environment.",Australia,2019.03
361,"Labor to ban plastic bags, microbeads from 2021","Single-use plastic bags and microbeads will be banned across Australia from 2021 if Labor wins the upcoming federal election.

The $290 million plan is designed to protect vulnerable wildlife and reduce the amount of waste dumped into the environment.

""Something like 90 per cent of all sea birds have plastic in them. A third of all the sea turtles around the world are dying from plastic poisoning and consumption,"" Labor leader Bill Shorten told reporters in Melbourne this morning.

If Labor wins government the party will consult with states, territories and industry on how best to introduce the ban.

The European Union has already voted to ban all single-use plastic by 2021.

""If you buy a television set (in Australia), it will be packed with styrofoam,"" Labor's environment spokesman Tony Burke said.

""You buy an almost identical television set in Europe, it will be packed just as safely, but with recyclable material, probably coming from the same factory.""

South Australia, New South Wales, Queensland, the Northern Territory and the ACT have container recycling schemes, but they are not nationally consistent.

Labor will not force other states to set them up.

""We're working on the basis that it's opt-in,"" Mr Burke said.

Instead, the plan will focus on setting up a nationally consistent scheme to separate recycled materials, making it far cheaper to recycle in Australia.

Other planned initiatives include a $60 million national recycling fund, the appointment of a national waste commissioner, and $15 million to help neighbouring countries clean up the Pacific Ocean.

Labor also wants to see 70 per cent of Australia's plastic packages recycled or composted by 2025, but said there had been no pathway to make that happen until now.

Government departments would also be required to purchase recycled products, while the Infrastructure Department will investigate whether recycled products can be used for road bases.

""Australians want action from government to help reduce waste and build a circular economy,"" Mr Shorten said.

""So while many Australians do their duty - they recycle, compost, use keep cups for their morning coffee - we need the government to take a leading role to tackle some of the big, structural problems.""",Australia,2019.03
363,Labor to ban plastic bags by 2021,"Plastic bag bans have arrived - but is there more we can do to help? Take a look at the widespread effect single-use and large form plastics are having on our environment - and the changes you can enact now to make a difference.

Single-use plastic bags and microbeads will be banned across Australia from 2021 under a Labor plan to cut waste.

The move, designed to protect vulnerable wildlife and reduce the amount of waste generated, is part of a planned $290 million spend by Labor aimed at making Australia cleaner for future generations.

“Plastic has a devastating impact on our natural environment — more than a third of the world’s sea turtles were found to have plastic waste in their stomachs, and it is estimated around 90 per cent of seabirds eat plastic waste,” a joint statement from Opposition Leader Bill Shorten, Labor senators Penny Wong and Kim Carr and environment spokesman Tony Burke said today.

If Labor wins government they will consult with states, territories and industry on how best to introduce the ban, which the party said would create consistency after many jurisdictions moved to phase out plastic bags.

Other planned initiatives include a national container deposit scheme, a $60 million national recycling fund, the appointment of a national waste commissioner, and $15 million to help neighbouring countries clean up the Pacific Ocean.

“Australians want action from government to help reduce waste and build a circular economy,” the Opposition’s statement said.

“So while many Australians do their duty — they recycle, compost, use keep cups for their morning coffee — we need the government to take a leading role to tackle some of the big, structural problems.

“For too long the federal government has left issues of recycling, plastics and waste to state governments and local governments.

“Plastics and waste are now becoming both a national and international problem.”

Social media has been set ablaze by the proposed policy, with many supporting the idea of a nationwide ban.

Not everyone thought it was a good idea though, declaring it “not a smart move”.

Some major Australian retailers banned plastic bags last year, initially causing an uproar with shoppers.

But within three months, the country’s two leading supermarkets Coles and Woolworths, saw an 80 per cent drop in the consumption of plastic bags nationwide, according to the National Retail Association.

Plastic microbeads have already seen a drop in use as part of a voluntary move by companies to eliminate them.

What do you think of the proposed nationwide ban? Let us know in the comments below",Australia,2019.03
373,Beans for good: youth start-up aims to change the world through coffee,"The team behind coffee start-up Bugisu Project are so passionate about their beans that they moved in together. Darcy Small, Brody Smith, Monica Wang, Bri Kerr, Digby Ayton and Hamish Toohey share “four to five” coffee machines between them, “if we’re including Aeropress”, in their Maroubra think tank-cum-sharehouse, says Wang.

Two weeks after moving in, the team (all aged between 23 and 24) behind the social enterprise were offered a scholarship space at The Commons in Chippendale.

“[The house’s office] is on the cards as a backup,” Small says.

For now, they’ll use the Commons space to focus on building their business in the circular economy, a concept focused on maximising the value from resources and minimising waste. Bugisu Project provides coffee beans to workplaces, then follows those beans back to where they started: by composting and recycling the grounds, and (as a registered charity) returning profits to communities in Uganda.",Australia,2019.03
375,Beans for good: youth start-up aims to change the world through coffee,"The team behind coffee start-up Bugisu Project are so passionate about their beans that they moved in together. Darcy Small, Brody Smith, Monica Wang, Bri Kerr, Digby Ayton and Hamish Toohey share “four to five” coffee machines between them, “if we’re including Aeropress”, in their Maroubra think tank-cum-sharehouse, says Wang.

Two weeks after moving in, the team (all aged between 23 and 24) behind the social enterprise were offered a scholarship space at The Commons in Chippendale.

“[The house’s office] is on the cards as a backup,” Small says.

For now, they’ll use the Commons space to focus on building their business in the circular economy, a concept focused on maximising the value from resources and minimising waste. Bugisu Project provides coffee beans to workplaces, then follows those beans back to where they started: by composting and recycling the grounds, and (as a registered charity) returning profits to communities in Uganda.",Australia,2019.03
485,"Making the case for circular fashion: ""T-shirts can't be sold for $5""","Well, another way that this waste can get minimized, is by controlling the amount of clothing a company makes during their seasons. I mean, Macys is one of the huge retail companies in the country. You visit Macys San Francisco and you cant even know what's what. You would walk through like of racks with Things. I thinks their buyers are exaggerating when it come to make profit out a garment. Most of the time when you see these garments already discounted, it means they didn't sell it as they expected. They over buy clothing thinking it will sell but it doesnt . That waste of clothing should be limited among these giants companies.",Australia,2019.03
522,Food scrap power and plastic roads: is this the solution to our waste crisis?,"Food scraps sent to the waste-to-energy plant at Wollert, in Melbourne's north, feed a hungry beast.

The plant owned and run by Yarra Valley Water can process up to 33,000 tonnes of food waste every year, enough to power about 2,000 homes.

The process begins when food waste is delivered from airlines, commercial suppliers and the nearby Melbourne Wholesale Fruit and Vegetable Market.

The waste is scooped up and fed into the mouth of the machinery, where it's chewed into smaller pieces and piped into giant tanks.

""What we're basically doing here is converting food waste to renewable energy using the gas that's produced when you starve the waste of oxygen.""

The gas is burned off to power two turbines, generating enough electricity to power the neighbouring water treatment plant.

About 70 per cent of the power generated is fed back into the grid, and Mr McCafferty says the process creates about a twentieth of the amount of methane that it would in landfill.

""We're planning a second plant ourselves and there's definitely a lot more scope.""

Waste-to-energy is in its infancy in Victoria relative to the rest of the world, but there are about 20 small-scale plants in operation and proposals to build more.

The Yarra Valley Water plant uses an anaerobic digestive model, but others would incinerate or create gas from household rubbish.

China's ban on low-grade recyclables has sent governments and industry scrambling for solutions, and then-environment minister Josh Frydenberg championed waste-to-energy as one option.

But apart from taking several years to build, environment groups are concerned building large-scale waste-to-energy plants would embed a reliance on generating waste as fuel.

Nick Aberle from Environment Victoria said waste-to-energy was a complicated question.

Even a plant relying on food waste has its issues, he says.

""One of the questions that we would have is [is] this actually the best use for our food scraps? We know that organics can be converted into compost which acts as a fertiliser so that is potentially a better option.""

But when it comes to burning household rubbish, Dr Aberle has concerns it would undermine recycling while damaging the environment.

""The more plastic you're burning you're basically running a fossil-fuelled power station which is what we're trying to get away from.""

Waste-to-energy the only operation at scale

The Wyndham City Council, in Melbourne's west, recently agreed on planning permissions for a new waste-to-energy plant at Laverton North that would process 600 tonnes of residual household waste.

The council's director of city operations Stephen Thorpe says it is one of the few that still operates its own waste services and is looking to move away from reliance on landfill.

He recently took part in a tour of waste facilities in Europe, where he saw waste-to-energy in action.

The Victorian Government was developing a policy on waste-to-energy, releasing a discussion paper canvassing the issues.

However it has now been shelved while it develops a broader strategy for reducing waste.

Energy and Environment Minister Lily D'Ambrosio is firm on the issue.

""It cannot undermine a focus on developing up a very strong recycling sector.

""The actual production of energy shouldn't be the goal of a waste-to-energy project, it's an important by-product, absolutely… but the first principle of the waste hierarchy is you encourage people to create less waste.""

""At the end of the day the amount of material going into landfill or waste-to-energy is materials lost, so the more people can do to minimise the amount the better,"" he says.

However he says Victoria should adopt similar policy positions to those in Europe, diverting waste from landfill and taxing what does end up at the tip.

""Because every option that's available as an alternative to landfill [in Australia] is more expensive.""

The Victorian Government is due to finalise a circular economy policy by 2020 — a series of actions to reduce how much waste goes into landfill, encourage recycling and recycling-based manufacturing.

But businesses like Close the Loop in Melbourne's north are already in action.

Close the Loop collects printer toner cartridges and soft plastics, working with construction company Downer to create a road surface built from recyclables.

Close the Loop's Peter Tamblyn says for the circular economy to work, customers need to purchase recycled products.

""We're facing a waste crisis, we've got a solution that is part of the answer to that waste crisis, particularly around soft plastics.

""The challenges are shifting the thinking to innovation, shifting the thinking from just purchasing a road to purchasing a road but also solving a waste crisis… we're not the answer but we're part of the answer.""

Rethinking the use of ""stuff""

According to Jenni Downes from the Institute for Sustainable Futures at the University of Technology Sydney, the circular economy is about more than recycling.

She points to car share schemes as an example of the principles in action.

She says despite kerbside recycling collections across the country, Australia has not been a big recycler.

""What we think of recycling here in Australia is actually sorting, so we collect material and sort it into different streams and then we look for other people to recycle it and send it off overseas,"" Ms Downes said.

""And that's something that the China ban has really highlighted and made it clear that that's one of the things to progress towards a circular economy that we need to be doing here in Australia is actually using that material in our own products.""

Environment Minister Lily D'Ambrosio says the Government has changed its procurement policies to encourage consumption of recycled products.

She says they have also injected more funds into the recycling sector to help them adjust to China's policy.

""And that is why a circular economy policy will be an all-encompassing set of policies, objectives and actions.""

While the recycling crisis means governments are struggling to cope with plastics in the short term, Ms D'Ambrosio insists it should not undermine confidence in the system.

""Victorians have always wanted to do the right thing by our environment and they are always looking for opportunities to do more. And we encourage Victorians to keep recycling, keep separating out your household rubbish.""

Editor's Note (18/03/2019): An earlier version of this story said the number of homes that could be powered by the waste-to-energy plant at Wollert was nearly 750,000. That figure is not correct and has been amended to the correct figure of about 2,000.",Australia,2019.03
552,CIRCULAR ECONOMY HELD BACK BY HAZARDOUS CHEMICALS,"A circular economy represents a golden opportunity to combine corporate sustainability with profits, but is obstructed by weak chemicals legislations in every part of the world. In many cases, the corporate world is ahead of legislation, and the notion that there is a contradiction between corporate profits and sustainability is becoming increasingly outdated.

This is the key message in a new publication, The Missing Piece – Chemicals in Circular Economy, from ChemSec – the International Chemical Secretariat, an independent non-profit organisation that advocates for substitution of toxic chemicals by safer alternatives.

“Toxic chemicals are very much overlooked in circular economy discussions, but they need to be addressed to make it truly sustainable,” says ChemSec Executive Director Anne-Sofie Bäckar. “Sadly, a large majority of policy makers either do not understand this, or simply don’t care.”

ChemSec’s publication discusses business opportunities in a circular economy, product planning and design, supply chain management, legal compliance, and reuse and recycling. It features five progressive companies – Apple (technology), H&M (fast-fashion clothing), Ikea (furniture and appliances), Coop Denmark (consumer goods) and recycling specialist Sarp Industries – and how they work with chemicals within their business models.

Apple recently announced its goal to one day make its products using only recycled or renewable resources, and has developed disassembly robots that can remove and sort components from up to 200 iPhones per hour, recovering materials that existing techniques such as shredding can’t, at a higher quality.

H&M is developing and implementing a positive list of chemicals to be considered right from the design phase, with the aim of designing garments using only those. Instead of focusing on what not to use, it now focuses on what it should use. The list is publicly available.

Ikea now has 64 per cent renewable and 8 per cent recycled materials in its entire product range, and its aim is to use only renewable or recycled materials by 2030. Its challenge is to find recycled materials from other sources of the right quality and not containing harmful chemicals.

Coop, a member-owned cooperative, applies a stricter approach to chemicals than Danish legislation calls for, and recently ran a petition campaign calling for stricter legislation. Its media activity, campaigning and presence in the public debate actually resemble that of an NGO at times.

On the other hand, Sarp is concerned about politically ambitious recycling goals being set with no concern for what is technically and economically feasible. Focusing on the quantity of materials being recycled and how to increase this, without looking quality of recycled products, just leads to bad practices and cutt¬ing corners.

These case studies illustrate how a growing number of manufacturers and retailers compensate for weak legislation by setting much higher standards of their own. Recently, this positive corporate movement has been on a collision course with legislation that allows for recycled materials with toxic contents.

“More and more companies are interested in recycled materials, but only if they are free from toxic chemicals,” says Bäckar. “Chemicals legislation therefore needs to be set up in a way that actually supports a toxic-free circular economy. That means picking up the pace, banning the use of obviously problematic substances and raising the requirements for chemical transparency in materials.”",Australia,2019.03
704,Kerbside collection reviewed,"The end of plastic rubbish bags and the introduction of a new organic waste collection service in Dunedin might have to wait until at least 2022, the Dunedin City Council says.

The council has, since last year, been reviewing its kerbside collection services as part of its Waste Futures Project.

Options ranged from continuing with the status quo to a host of potential changes, including alternatives to user-pays black rubbish bags and the introduction of a green waste collection service.

Council waste and environmental solutions group manager Chris Henderson said work on a detailed business case should be complete by the middle of the year.

The best options, together with estimated costs, would then be released for public consultation, before the council settled on changes.

However, the size of the possible change meant it would be years before any new service was introduced, he said.

Public consultation was due later this year, but funding then needed to be allocated at next year's long-term plan hearing, he said.

A contractor would also have to be confirmed and time allowed for them to prepare to provide any new services.

Also, depending on the options selected, new facilities might have to be built, he said.

""The earliest we could look to have a new service on the ground would be 2022.

""I would love to get something done sooner; I just don't think it would actually be physically possible.""

Mr Henderson said ""pretty much everything"" remained on the table as options for now, but complaints about black plastic rubbish bags, and calls for a new organics service, were creating ""public pressure"" for change.

Both options were being considered, but questions still to be answered included what exactly a new service would be like, he said.

A new organics service could involve kerbside collection for every home in the city, or drop-off points for people to take their garden waste, he said.

Rubbish bags could be replaced by a bin system, but alternatives would be needed in the central city to avoid clutter, and in some steep hill suburbs, he said.

""That's all the stuff that's going into a detailed business case analysis to try and come up with some good answers to put out for consultation.""

His comments came after reports to councillors last year noted an audit of the Green Island landfill in 2012 had found 26% of all waste was organic.

A subsequent audit of 100 council rubbish bags last year found organic waste comprised 43% of the contents.

The council last year had resolved to explore ways of increasing resource recovery and waste minimisation.

A subsequent Tonkin and Taylor report recommended options to explore in more detail, ranging from promoting greater composting at home, or drop-off points for organic waste, garden waste or both, to a full city-wide kerbside collection service.

The cost of any new service could range from just $10,000 a year to more than $9 million a year, although the ""highly indicative"" figures contained a margin of error of +/- 50%, council staff said.

Work on the Waste Futures Project since then had settled on a move towards a ""circular economy"" as the optimal approach to waste management.

The aim was for the council to have more influence over waste streams and reducing volumes heading to landfill.",New Zealand,2019.03
741,Ban on single-use plastic shopping bans takes effect tomorrow across all retailers,"The ban on single-use plastic shopping bags which takes effect tomorrow will cover all retailers.

Associate Environment Minister Eugenie Sage says this is a step towards healthier oceans and giving nature a hand.

""New Zealanders are proud of our country's clean, green reputation and want to help ensure we live up to it. Ending the use of single-use plastic shopping bags helps do that,"" Ms Sage said.

""The ban should ensure less plastic ends up in rivers, streams, storm water systems and the ocean so seabirds, fish, turtles, and marine mammals are less vulnerable to being harmed by it.""

She says banning single-use plastic bags is just one step in tackling New Zealand's waste issues.

""We also need to recharge our materials recovery and recycling systems and shift to a circular economy,"" she says.

Mainstream supermarkets have already made the move away from single-use plastic bags.

According to survey research done for the Ministry for the Environment, New Zealanders have made a rapid transition to reusable bags, with 56 per cent of shoppers in April 2018 bringing reusable bags, increasing to 91 per cent always/often bringing their own reusable bag in September 2018.

""Government regulations and the sum of many individual actions make a difference. New Zealanders remembering to take their reusable bags is stopping tens of millions of single plastic bags becoming waste each year,"" Ms Sage said.

Businesses were given six months ahead of the ban to phase-out single-use plastic bags.",New Zealand,2019.06
