37,Will Indian Cities Start Paying for Bus Tickets With Plastic Bottles? Quite Possible!,"We live in a world which is mostly concentrated on make, use, and dispose. This, loosely referred to as linear economy, ensures that we walk towards an impending mass destruction of the planet where the natural habitats would be choking with plastic and other toxic industrial waste very soon.

However, all may not be lost after all. While many organisations follow the destructive path of a linear economy, growing awareness regarding the environment has led to the development of a concept called 'circular economy'.

Broadly speaking, a 'circular economy' model ensures that Earth's continually repleting natural resources are put to minimal use to sustain them for future generations It is not only limited to daily-use recycling products but goes deeper by attempting to ensure that organisations recreate products which can make their recycling easier or unnecessary. This model of economy would not only ensure less consumption of non-renewable resources but ensure their sustainability for future generations.

On Wednesday, Chairman of the Mahindra group, Anand Mahindra shared a video from the World Economic Forum which detailed the accounts of four cities that let the public pay for public transport with plastic waste.

Beijing allows commuters to pay for the metro ticket with plastic bottles at a special ticket machine. In an Indonesian city, buses accept payment through plastic bottles and not cash. In Surabaya, again in Indonesia, passengers pay with recycling and get two hours of travel. In Istanbul, meanwhile, people can exchange their plastic waste for credit on their metro cards which can be used on different forms of public transport. Sydney has high-tech reverse vending machines where recycling gets you rewards like movie tickets or bus tickets.

Talking about recycling laying the foundation for a circular economy, Mahindra wondered which Indian city would be the first to take a similar initiative, tagging Madhya Pradesh CM Shivraj Singh Chouhan and Andhra Pradesh CM N. Chandrababu Naidu, asking them whether they would implement this model in Indore and Amravati respectively.



Thanking the chairman for his suggestion, CM Shivraj informed that the state of Madhya Pradesh does have several plastic bottle recycling machines, however, his (Mahindra) suggestion was a good idea and the CM promised to take this up in a future meeting.

Several other users too hailed the idea and even offered their suggestions.",India,2018.09
102,Full steam for circular parks plan,"Although a framework for the circular economy has yet to be finalised by the government, the Industry Ministry is keen on the plan that creates the Resource Recovery Parks as industrial estates for the circular economy.

Industry Minister Uttama Savanayana said the ministry will promote the Resource Recovery Parks on 1,000-rai plots managed by the state-run Industrial Estate Authority of Thailand (IEAT).

""The parks will be located in six regions across the country, and the IEAT will take charge of this project to determine the direction of the circular economy in the state industrial parks,"" Mr Uttama said. ""We will conclude specific directions soon.""

A circular economy is a regenerative system in which resource inputs and waste, emissions and energy leakage are minimised by slowing, closing and narrowing energy and material loops. This can be achieved through long-lasting design, maintenance, repair, reuse, remanufacturing, refurbishing, recycling and upcycling.

The government is promoting and supporting advanced technological development of 11 targeted industries -- cars; smart electronics; affluent, medical and wellness tourism; agriculture and biotechnology; food; robotics for industry; logistics and aviation; biofuels and biochemicals; digital; medical services; and defence.

The circular economy concept will soon be in the 12th targeted industry plan, but it has to receive cabinet approval first.

Mr Uttama said the IEAT will cooperate with the Industrial Works Department to utilise waste to supply the new industrial estates.

Many state agencies are working on the circular economy concept, such as the Office of Industrial Economics and the Board of Investment, to come up with a roadmap, strategy and investment incentives for the project.

Mr Uttama said the ministry has ordered the IEAT to set up a small and medium-sized enterprises (SME) and Industry Transformation Centre (SMEs-ITC Centre) to support and promote SMEs and startups in 13 provincial areas.

""The IEAT will also support 450 communities, covering 180,000 people surrounding industrial estates to create new products from waste for commercial purposes,"" Mr Uttama said.

Separately, the ministry plans to revise the Industrial Estate Authority of Thailand Act of 1979 to adjust some sections to accommodate the upcoming changes, the process for which is under consultation with the Office of the Council of State.

Somchint Pilouk, IEAT's governor, said the terms of reference (ToR) for the third phase of the Map Ta Phut seaport, worth 47.9 billion baht, will be proposed to the cabinet meeting for acknowledgment and approval on Oct 30.

The ToR will be issued to interested companies at the beginning of November.

""This megaproject has drawn interest from PTT Plc, Italian-Thai Development Plc and Ch.Karnchang Plc,"" Ms Somchint said.

The seaport in Rayong will be allocated 12 billion baht from the government in the public-private partnership.",Thailand,2018.10
174,,"Leading female voices in K-pop today are gearing up for comebacks later this month, closing off the first half of the K-pop industry's 2020 release calendar largely shaken up by t...",Republic of Korea,2018.10
175,,"Leading female voices in K-pop today are gearing up for comebacks later this month, closing off the first half of the K-pop industry's 2020 release calendar largely shaken up by t...",Republic of Korea,2018.10
184,Taipei welcomes sustainability experts at 201...,"TAIPEI (Taiwan News) — On Wednesday, Oct. 17 the Evergreen International Conference Center hosted the 2018 International Conference of Integrate and Innovative Solutions for a Circular Economy.

Taiwan’s CTCI Foundation, in association with Taiwan Institute for Sustainable Energy and Center for Corporate Sustainability, produced the event, which revolved around four major themes, including developing green technology for a circular economy and promoting green economy business models.

Chairman Eugene Chien (簡又新) thanked the organizers and foreign guests for making their way to Taipei in order to attend the conference. He went on to highlight Taiwan’s substantive progress in waste reduction over the past 30 years.

Representative of the Netherlands Trade & Investment Office, Guy Wittich, noted that Taiwan has made huge strides towards facilitating a circular economy over the past few years. He commented, however, that the government also ought to put both incentives and legal restrictions in place to ensure big industry gets in line with Taiwan’s goals.

The representative noted that the Netherlands is looking to implement legislation to restrict the use of new materials in production. He suggested that Taiwan think more about working multilaterally with other states to implement circular economy strategy. He further expressed hope that Dutch experts in the field can be in attendance next year.",Taiwan,2018.10
188,The circular economy: a solution to climate c...,"Attendees of the 2018 International Conference on Solutions for a Circular Economy Attendees of the 2018 International Conference on Solutions for a Circular Economy (Taiwan News photo)

TAIPEI (Taiwan News) — At the 2018 International Conference on Integrated and Innovative Solutions for a Circular Economy in Taipei today, several specialists offered their expertise on how we can move towards implementing a fully circular economy.

The term “circular economy” is relatively self-descriptive. A traditional (linear) economy follows a singular path from production through usage to disposal and has been the default market driver in the developed world for hundreds of years. A circular economy aims to create a cycle whereby used goods and materials are put back into production or usage, thereby slowing, closing and narrowing material and energy loops.

UK charity The Ellen MacArthur Foundation provides the most renowned definition of the term: “an industrial economy that is restorative or regenerative by intention and design.”

According to a landmark UN report published earlier this month, we have only 12 years to change our behavior in order to limit a climate change catastrophe. 12 years is the estimated time it will take for global temperatures to rise by 1.5 C, above which Antarctic ice sheets will reach a tipping point and begin to cause “unstoppable multi-meter sea level rises”, drastically increasing coastal flooding risks and potentially subjecting millions to climate-related poverty.

While many reports remain pessimistic, some experts believe we are still not at a complete loss, and making drastic changes in our lifestyle and production habits now can prevent disaster. According to specialists at today’s international conference, fully adopting a circular economy is exactly the change we need to make.

The process of moving towards a sustainable future requires making changes on both a personal and global level.

Seoul University’s Professor Hyunook Kim detailed the immense efforts the Korean government has gone through to encourage its citizens to take up more sustainable recycling and waste disposal practices. Authorities have implemented strict regulations that include washing waste containers before recycling them, with transgressors fined up to US$300.

Of course, Taiwan has itself successfully introduced pragmatic responses to waste management problems over the past 20 years. But today, Professor Jiří Jaromír Klemeš of Brno University of Technology, Czech Republic, warned that currently, too much focus is put on recycling rather than reusing.

Recycling provides a solution but does not eradicate the root cause of waste. The academic reminded that recycling glass bottles rather than reusing them wastes an enormous amount of energy. Incinerators require huge energy inputs to function, and much of this currently comes from non-renewable sources.

People all over the world still need to undergo huge psychological and sociological changes, he further commented. Professor Klemeš laments that increasing GDP each year remains a central target in countries that already have enough to provide for their citizens. Higher GDPs encourage more wasteful consumption; more meat, bigger cars and bigger houses.

Individuals cannot be held entirely responsible for their consumption habits, though. The biggest driver of wasteful consumption is the capitalist market.

More must be done by national authorities to ensure industries are not encouraging negligent behavior. This includes everything from mitigating the absurd overpackaging of supermarket products to regulating the mass-production of electronics with no tangible way to dismantle, reuse or recycle their component parts.

Science and technology also have their roles to play in encouraging regenerative and restorative practices, Director of Argonne National Laboratory Dr. Norman D. Peterson expressed in his presentation.

In the U.S., 40% of total energy demands come from residential and commercial buildings. Peterson explained that buildings can be made “smarter” via integrating self-healing materials and cyber-physical intelligence systems with sensors to prevent inefficient equipment usage and energy waste. Such technology can even be retrofitted into existing buildings in a cost-effective manner.

Circular development projects must remember not to be exclusive, however. Patrick Schröder of the Institute of Development Studies at Sussex University (UK) insisted that discussions of circular development must include social and ethical concerns. Businesses need to place additional considerations on the needs of low and middle-income countries.

Labor automation, for example, can provide effective opportunities to reduce waste created by traditional manufacturing methods. But this transformation may also block development pathways in low and middle-income countries through “premature deindustrialization”.

When countries lose their manufacturing jobs before they become wealthy, workers can shift from highly productive industries to small-scale operations like shopkeeping in order to continue making a living. Governments and industries must work together to ensure proper infrastructure is in place to prevent this.

These considerations are especially important when looking forward to the future. Over the past 70 years, population demographics have shifted rapidly in Asia. Many countries in the region have followed traditional industrial development paths to become what we now consider “developed” nations.

The next region set for a drastic population boom is Africa, according to Professor Klemeš. However, the world simply cannot afford for the region to follow the same development path as its predecessors.

Discovering, financing and implementing circular solutions should not be the burden of African nations, however. The Western world and many Asian countries had the privilege of utilizing their vast non-renewable energy sources to support their industrial development.

For Africa, this is not an option anymore, and so it is imperative that states work multilaterally with each other and industries to ensure viable options for circular development are available to everyone.

The biggest takeaway from today’s conference was that it is not too late to save the earth. Dramatically adjusting production methods and consumption habits can have a significant enough impact to halt the forces of climate change.

While encouraging citizens to eat less meat, buy fewer clothes, and reuse and recycle more will have a significant impact, the problem is much bigger. Mutual trust, understanding and cooperation is needed between the state and private sector to fully implement a circular economy.

Industry and governments must work in tandem to ensure sustainable production practices are adhered to, and newly developing economies are not left in the dark.",Taiwan,2018.10
203,Royal DSM recognised for efforts in sustainability in Top Green Companies in Asia award,"Royal DSM, a global science-based company active in nutrition, health and sustainable living, has been awarded the Top Green Companies in Asia Award at the 2018 Asia Corporate Excellence & Sustainability (ACES) Awards.

The awards recognise successful companies and individuals in Asia in the key areas of leadership and corporate social responsibility, the company said in a press statement on October 12, 2018.

“We are a science based company that is purpose led, seeking ways to qualitatively change the lives of people for the better,” said Pieter Nuboer, Vice President, Animal Nutrition and Health, and President, DSM Nutritional Products, Asia Pacific.

“Bringing sustainable applications of science to consumers at large is at the heart of our purpose and is truly embedded in our DNA. This recognition today, as we continue to grow our impact in Asia, is particularly welcome.”

In presenting the award, judges highlighted DSM as a purpose-led company whose business operations yield positive impact on the environment, community and society.

For 14 years, DSM was ranked among the global leaders in the materials industry group of the Dow Jones Sustainability Index. In 2018, the company took a spot on Fortune Magazine’s ‘Change the World’ List for the third consecutive year, among 57 companies that induced positive social impact through activities that are part of their core business strategy. DSM was also named on Forbes’s list of The World’s Most Sustainable Companies in 2017.

To promote good nutrition among its employees, DSM serves lunch meals that include fortified rice kernels enhanced with essential micronutrients to its factory workers at its Malaysia Premix Plant. In Singapore, these fortified rice kernels are also distributed by DSM through social enterprise 45RICE, to help address nutritional challenges of migrant workers.

“Our activities in the region align with Singapore’s focus on food security and increasingly, the circular economy. Feeding the global population in the future will require sustainable and equitable solutions. We stand ready to play our part,” said Mr. Nuboer.",Singapore,2018.10
206,SGSO Beijing on the Circular Economy,"The seminar will focus on Circular Economy, the activity of repairing rather than replacing materials to decrease the amount of global waste and biological contamination. The event is open to CICC Members and non-Members and it will be structured through a seminar session followed by an informal dinner.

For more information or to register, visit: https://mp.weixin.qq.com/s/wovfBVDvD0HY4OUU0dT4DA",China,2018.10
222,Going full circle: Why recycling isn't enough,"Next week, more than 1,000 people from across sectors will gather in Yokohama to discuss how to capitalize on the economic, social, and environmental benefits of a circular economy. This gathering, the World Circular Economy Forum, is unique because it brings together key players in business and industry — not just policymakers and academics — to spark the creation of practical solutions that are both good for the environment and good for business.

The circular economy concept is gaining popularity as a means to achieve more sustainable cities and societies. The world is projected to be home to 10 billion people by the middle of this century. That’s 2.5 billion more than today, when we are already straining available natural resources. What’s more, the world’s cities now generate roughly 2 billion tons of solid waste and this is forecast to grow by 70 percent in 2050.

This paints a frighteningly unsustainable and untenable picture of the future. So, what is a circular economy and how can it help?

The traditional economy of consumption is linear: we “take” natural resources to “make” things for our use, and then “trash” the leftovers. A circular economy focuses on reducing the “take” and the “trash” by optimizing the use of materials already removed from nature.

Most efforts to achieve a circular economy — including in Japan — have so far focused primarily on the “trash” part of the circle, through recycling and waste management efforts. While this is important, it’s only half of what is needed. The other, equally important half must focus on the “take”: reducing the amount of materials that we remove from nature in the first place.

From a natural resources perspective, the biggest problem with the traditional model is our ability to take from nature with no limits. As long as we can continue to extract more oil, and make more plastic (as one example), we will continue to do so.

Humans typically don’t take things seriously until we face limits. The only way to ensure a successful circular economy, therefore, will be to introduce strict legal boundaries to limit the exploitation of our finite natural resources. While we are adept at misusing our freedoms, we are also good at finding innovative alternatives when limits are introduced.

Take Singapore, for example. It is one of the most water-stressed countries in the world — facing extreme limits in the amount of water available for consumption and use. To overcome this, it implemented the NEWater project to effectively capture and treat wastewater for reuse as drinking water.

Rwanda, the Netherlands, and the United States also offer compelling examples of how societies adapt well to imposed limits.

When Rwanda banned the use of plastic bags in 2008, a new industry manufacturing biodegradable bags bloomed and flourished. Ten years later, the country is now the leading biodegradable bag manufacturer in the region. When the Dutch government announced plans in 2017 to virtually ban all petrol- and diesel-powered cars by 2030, electrical vehicle sales surged. And when Seattle became the first major U.S. city to ban single-use plastic straws, demand soared for compostable and reusable straws.

“Circular economy” is now a buzzword catching attention in the international community, but we still have a long way to go to understand the full meaning of the concept. Efforts to recycle and reuse materials should continue unabated, but more attention must be focused on reducing the initial “take” by introducing strict legal boundaries.

Societies around the world have already proven that these limits will be met with innovation and ingenuity and will result in a more sustainable future for all.

One hopes the upcoming Word Circular Economy Forum in Yokohama will provide a platform to strengthen the concept and implementation of a truly circular economy by shedding light on the full circle.

Hiroshan Hettiarachchi is a civil engineering professor and waste management expert at the United Nations University institute in Dresden. He focuses on the sustainable utilisation of waste as a resource, with an emphasis on wastewater recycling and organic waste composting.",Japan,2018.10
225,Creating the virtuous circle,"A sustainable economic model based on recycling, remanufacturing and reuse is gaining adherents around the globe and in Thailand.

While a growing population and robust economic growth rate are desired by many, the consequences of such drastic developments can take a toll on society and the environment, as seen through rising pollution, rampant poverty and resource scarcity.

With the future edging closer as an unsustainable black hole, a model is being developed to provide mankind with a glimpse of light at the end of the tunnel.

A circular economy is a regenerative system in which resource inputs and waste, emissions and energy leakage are minimised by slowing, closing and narrowing energy and material loops. This can be achieved through long-lasting design, maintenance, repair, reuse, remanufacturing, refurbishing, recycling and upcycling.

A circular economy differs from a linear economy, which has a ""take, make, dispose"" model of production.

This economic concept can solve natural resource problems and improve the environment and social sustainability, said Industry Minister Uttama Savanayana.

Under the S-curve policy, the circular economy will be applied to 11 targeted industries, as the ministry believes that the model can bring about economic sustainability in the long run, in line with global trends.

Nattapol Rangsitpol, director-general of the Office of Industrial Economics (OIE), said the circular economy will increase competitiveness and efficiency and add value to Thailand's industrial sector.

The circular economy for Thailand will focus on reducing raw materials, strengthening durability at operational plants, upgrading technology and creating innovation for higher efficiency.

""With reused and recycled products instead of using new resources, every industrial operator should comply with the government's circular economy because of the benefits to society and the environment,"" Mr Nattapol said.

Circular economies can deliver financial growth while being environmentally and socially responsible. For instance, they can dramatically cut carbon emissions, said Venkatachalam Anbumozhi, senior energy economist at the Economic Research Institute for Asean and East Asia (Eria).

Eria has analysed circular opportunities in cities and particularly in the manufacturing, agriculture and forestry sectors across Asia.

According to Eria, the adoption of circular economy principles could lead to economic growth of US$324 billion and create 1.5 million jobs in those cities and sectors in Asia over the next 25 years.

Germany is among the leaders of the concept. The waste management industry in the country generated about 200,000 jobs in 2016, with money circulating in the economic system worth more than €40 billion, according to think tanks.

China has also increased the use and recycling of waste products, with its promotion of rubber tyre recycling an outstanding example, Eria said. In the light of increased waste from the rapidly expanding transport sector, the Chinese government in 2008 provided a VAT exemption to all businesses that retreaded old tyres or produced rubber powder from used tyres.

With such positive prospects, the Industry Ministry last month announced a promotion of newly targeted industries as part of the circular economy initiative.

Mr Uttama said the government is concerned about how industrial development will have an impact on society and the environment; therefore the government wants to promote the circular economy concept as a guideline for the private sector to follow.

The ministry has ordered the OIE to come up with a strategy and roadmap for the circular economy, together with requesting Board of Investment (BoI) cooperation on designing a package of investment privileges.

""The ministry expects the roadmap and strategy to be completed within October,"" Mr Uttama said. ""Once they receive government approval, the cabinet will assess the plans before concluding the final approval.""

The circular economy is a concept that can potentially help solve problems associated with scarcity of natural resources, subsequently inducing social and environmental sustainability.

At present, the government is promoting and supporting advanced technological development of 11 targeted industries: cars; smart electronics; affluent, medical and wellness tourism; agriculture and biotechnology; food; robotics for industry; logistics and aviation; biofuels and biochemicals; digital; medical services; and defence.

The circular economy concept has been known throughout the private sector for at least three years, embraced by leading businesses such as Siam Cement Group, Indorama Ventures and PTT.

Deputy Prime Minister Somkid Jatusripitak said state agencies and the private sector alike should pay more attention to the circular economy because environmental concerns have become a global issue affecting citizens all over the world.

According to Mr Somkid, the government has already tasked the Industry Ministry and the BoI with studying investment privileges for projects involved with environmental protection and social development, in compliance with the 20-year National Strategy (2018-38) and ongoing social and economic reforms.

Under the 20-year plan, the government aims to narrow the widening income disparity gap to 15 times from the current 20. The plan particularly focuses on the richest 10% and poorest 10% in Thailand.

""I have already instructed the BoI to study investment privileges for projects involved with environment protection and social development,"" Mr Somkid said. ""But more importantly, the circular economy and environmental concern should be instilled not only in businesses, but also younger generations and Thai society as a whole.""

State policies and incentives, however, usually take quite a long time to jump-start, Mr Somkid said, citing how the digital economy initiative has taken about three years to attract interest from the public and businesses.

It will be much better if Thai society learns to protect and conserve environmental well-being, he said.

Besides reducing the use of new raw materials in production plants and product recycling, upgrading technology to create new innovations for maximising efficiency is part of the circular economy concept.

Richard Jones, vice-president and head of investor relations at IVL, a maker of polyester and plastic packaging material, said the circular economy is a model to build economic, natural and social capital.

The concept is based on three principles: waste and pollution control; keeping products and materials in use; and regenerating the natural system.

""IVL is ready to support the government policy that wants to promote the circular economy in the 11 targeted industries in Thailand,"" Mr Jones said. ""The company believes that it will be a success in the future because the government can push forward this initiative faster than the private sector.

""The company has moved forward towards becoming a global leader in manufacturing 100% recyclable polyethylene terephthalate (PET) bottles and other sustainable materials.""

At present, IVL has operations in 29 countries worldwide, with 85 petrochemical plants in the Asia-Pacific region, the US and Europe, along with 11 research and development centres. The company reported total revenue of US$8.4 billion in 2017.

The globally diversified portfolio of IVL manufacturing plants accounts for the company's total production capacity of 14.5 million tonnes per year.

With concerns over rising plastic waste, IVL has built the first of its recycling facilities in Nakhon Pathom province, a greenfield project with a capacity of 29,000 tonnes per year.

The facility is aimed at reducing greenhouse gas emissions, reusing plastic waste and recycling used PET bottles for the production of polyester fibres and filaments.

The recycled products from this site also serve end markets for packaging, fabrics, fillings and non-woven textiles and industrial products.

At present, IVL has large-scale capacity to recycle 350,000 tonnes of PET bottles per year in Europe.

""Thailand's PET recycle plant exports PET recycle products to Europe because it has a strong demand-driven growth in the European market,"" Mr Jones said. ""On the other hand, the domestic market still has no demand in the commercial market.""

But Thailand has more opportunities for PET recycling and adopting the circular economy concept, he said.

""We hope Thailand can be a leading exporter for PET recycling and can facilitate commercial sales in Thailand as well,"" Mr Jones said. ""Thailand has a strong position in food and tourism, so these sectors can expand demand for PET recycling products.""

One snag: selling recycled PET products to food and drink companies in Thailand is illegal under Department of Industrial Works regulations, as the department does not approve such products for use as packaging.

""It is a conflict between the law and circular PET recycling products,"" Mr Jones said. ""The government should solve this problem.""

Another Thai petrochemical giant is conducting a feasibility study of building a plant for recycling PET bottles in an attempt to push forward the circular economy concept.

""We are seeking a business partner who is interested in investing in a circular economy business,"" said Warawan Tippawanich, senior vice-president for corporate affairs at PTT Global Chemical Plc (PTTGC).

At present, the company is turning used PET bottles into textile products and even making T-shirts from discarded bottles.

A tonne of PET bottles can yield roughly 5,000 T-shirts, according to Ms Warawan.

""PTTGC has partnered with local people and a provincial administration in Koh Samet in Rayong province, where the company has a petrochemical production plant,"" she said. ""PET bottles used around the island and dumped in the sea are collected to produce T-shirts, which we give to charity and sports groups.""

PTTGC plans to expand its model to other areas to collect used PET bottles and plastic waste to supply the recycling plant in the future.

Thammasak Jittimaporn, vice-chairman of the Thailand Management Association, said businesses should move towards achieving the UN General Assembly's sustainable development goals.

Businesses should share ideas and reveal key insights on how to apply technology and innovation to develop approaches helping to maintain sustainable global development, Mr Thammasak said.

The circular economy is a global trend and has been known among Thai businesses for a few years, he said, and the concept of applying zero waste and circular economy for businesses and industries appeals to the private sector.",Thailand,2018.10
