3,"Molewa fought for cleaner, greener world for all","Waste is money. This was one of the many mantras of the late environmental affairs minister Dr Edna Molewa - a leader who was committed to ensuring that jobs were created through recycling, alongside creating a cleaner and greener world for all.

As South Africa prepares to celebrate National Marine Week, which is celebrated annually during the second week of October, one is reminded of Molewa's efforts, and commitment, to ensuring our oceans and the land-based sources of litter that ends up in the oceans, is eradicated.

Such was her desire to ensure that all South Africans knew of the wonders of the oceans, that she ensured the department hosted its National Marine Week celebrations in Limpopo two years ago.

Marine pollution is one of the biggest challenges we face today and threatens fragile ecosystems. Because of this, the oceans and our marine environment have been the focus of a number of campaigns.

Earlier this month, SA joined many coastal countries in commemorating the International Coastal Clean-up Day. The day rallied together communities with the common goal of collecting and documenting marine litter around global coastlines.

According to the World Bank, SA produces 54425 tonnes of municipal solid waste daily, and this is the 15th highest rate in the world.

South Africa has shown commitment to addressing the marine litter and micro-plastics challenge through several forums, with Molewa announcing earlier this year that consultations were being held with the cosmetics industry to phase out micro-plastics.

In July 2017, the G20 group of countries, of which South Africa is a member, adopted an Action Plan on Marine Litter. In December 2017, at the margins of the 3rd UN Environment Assembly, South Africa endorsed the UN's Clean Seas Campaign, which exists as a platform for governments to engage the general public, civil society and the private sector to find solutions to the plastic litter challenge.

SA is also participating in the Western Indian Ocean Strategic Action Programme (WIO-SAP) on land-based sources of marine pollution, under the Nairobi Convention, for the protection, management and development of the marine and coastal and environment of the Western Indian Ocean region.",South Africa,2018.09
27,Rwanda partners with Yale University to advance environmental conservation,"The Government of Rwanda and Yale University have signed a Memorandum of Understanding to foster greater cooperation and collaboration in the areas of education and research in sustainable development and environmental protection and conservation.

The signing of the agreement took place during a visit by Minister for Environment, Vincent Biruta, to the Yale School of Forestry and Environmental Affairs.

Minister Biruta was joined by the CEO of the Rwanda Green Fund, Hubert Ruzibiza, and the Acting Director of the Centre of Excellence in Biodiversity and Natural Resource Management at the University of Rwanda, Beth Kaplin.

As part of their visit, the delegation met with students and staff of the university who have conducted research on the circular economy in Rwanda. They also toured the Gentner Research Group on Air Quality Monitoring as well as the Centre for Engineering, Innovation and Design.

At the agreement signing, President of Yale University, Peter Salovey, spoke about the importance of forging new partnerships with African nations and institutions.

“I am pleased to be signing this agreement with the Ministry of Environment of Rwanda on projects to do with industrial ecology. We are proud to be a collaborator. When I became President, I announced that Yale would have an Africa Initiative.

“In the early years, this has included bringing many more students to Yale from Africa and figuring out ways for domestic students to have educational and research experiences or internships in Africa. But the most important part of the initiative is these kinds of research collaborations, and we are delighted to be entering into one with Rwanda today.”

Under the agreement, Yale University and Rwanda, through the Ministry of Environment and University of Rwanda, will pursue opportunities for collaborative teaching and research in support of the Sustainable Development Goals.

The mutually beneficial collaboration will foster an exchange of resources and capacity building to support the missions of the partners. It will also provide additional new opportunities for Yale students to conduct work and research in Rwanda, and for Rwandan academics to visit Yale University.

“I am very excited to be part of building this partnership. In Rwanda, we are facing environmental and climate challenges and so everything we do in response must be supported by research. Partnerships like the one we have signed are especially critical when addressing complex global challenges. Policy makers and academics must work together to ensure that the latest research is informing the strategies and laws we are creating and implementing. That’s why we are here today,” said Minister Biruta.

The visit by the Rwandan delegation concluded with a public lecture delivered by Biruta at the Yale School of Forestry and Environmental Studies. Students and faculty engaged with the minister on the impact of climate change in Rwanda and the process undertaken by the world’s nations to reach the Kigali Amendment to the Montreal Protocol. Concluding his remarks, the minister encouraged Yale students to visit Rwanda to conduct research and support the country’s socio-economic transformation and environmental protection efforts.",Rwanda,2018.09
78,Tomra Sorting Recycling Creates Managerial Role To Strengthen Focus On New Plastics Economy,"New appointment reflects TOMRA’s full commitment to the ambitious vision for a circular economy

TOMRA Sorting Recycling has promoted Business Development Engineer László Székely to the newly-created post of Head of New Plastics Economy. This initiative reinforces TOMRA’s commitment to the aims of the New Plastics Economy (NPE) and will steer progress towards objectives which are differentiated from the company’s other business development activities.

TOMRA’s New Plastics Economy team will work to encourage the sorting and recycling of post-consumer plastics such as Polyolefins and Styrenes, to change the widespread practice of burning such materials or sending them to landfill. TOMRA is also committed to working with packaging producers to help make packaging more widely recyclable; to reduce the reliance of packaging production on raw materials; and to contribute to the drive for upgrading post-consumer plastics, so that there is greater use of recycled rather than virgin materials.

László Székely joined TOMRA brand TITECH (rebranded later as TOMRA Sorting Recycling) in 2012 after completing studies in waste management and contaminated site treatment at the Technische Universität Dresden, in Germany. Serving as a Business Development Engineer, László was TOMRA’s segment-champion for applications capable of sorting glass from different waste streams, with joint responsibility for development of the AUTOSORT Laser glass-sorting unit.

He was also closely involved in the planning and construction of the first two automatic MSW (municipal solid waste) sorting plants in Hungary, and assisted two big brands with upgrading for post-consumer plastics (Polypropylene). Since 2017 László has been involved in projects focusing on post-consumer polyolefin packaging, PET trays and working with packaging and converter businesses.

László Székely said: “I am delighted that my dedication and expertise have been recognized in this way because progress towards the New Plastic Economy is so important. I was really excited when I joined TOMRA, because I admired the company for being a technical pioneer and market leader, and seven years later I am still hugely excited by this company’s innovative spirit.”

TOMRA’s NPE work will also involve, at a senior level, Jürgen Priesters, Vice President, Head of Business Development Recycling, and Business Development Engineer Charlotte Glassneck.

The vision of the New Plastics Economy, which applies principles of the circular economy, was created by the Ellen MacArthur Foundation with three ambitions: to create an effective after-use plastics economy by improving the economics and uptake of recycling, reuse and controlled biodegradation for targeted applications; to drastically reduce leakage of plastics into natural systems (especially the ocean) and other negative impacts; and to decouple plastics from fossil feedstocks. Although these aims were launched in 2016 as a three-year initiative, they have built a momentum which will inspire action for many years to come.",South Africa,2018.10
326,"Marine waste a pressing issue, few resolutions in sight","Plastic has become the “ubiquitous workhorse material” of the modern economy, combining unrivalled functional properties with low cost, and its use has increased twentyfold in the past half-century, according to circular economy advocacy charity the Ellen MacArthur Foundation.

However, the rapid rise in demand for plastic, owing to its low-cost appeal, has also developed into its biggest drawback – easy disposability and single use. Vast volumes of single-use plastic serve a brief purpose before being disposed of, after which the plastic either ends up at landfill sites or, eventually, in the world’s oceans.

More recently, large masses of ocean plastic have begun to either wash up on beaches or become increasingly visible in the five ocean gyres – areas in the middle of oceans where currents sweep and gather debris.

Currently, there are about 700-million tons of plastic in the world’s oceans, and this volume is being added to daily, says nonprofit marine wildlife conservation organisation Sea Shepherd Conservation Society CEO and founder Captain Paul Watson.

According to global trash removal and marine environmental advocacy initiative 4ocean, a garbage truck filled with plastic waste is being dumped into the ocean every minute. Yearly, 630 000 t of trash ends up in oceans, much of it comprising plastic, the organisation adds.

The situation is so dire that the Ellen MacArthur Foundation claims that, at the current rate of plastic accumulation in the oceans, by 2050, the plastic in the world’s oceans will weigh more than all the fish.

“Plastic is a greater threat to sea life than oil spills,” says Watson, explaining that oil degrades in sunlight and in environments where there are bacteria, but plastic does not degrade.

Describing his early attempts to bring attention to the plastics dilemma, Watson says that people thought he was being ridiculous when he wrote about the pollution caused by plastic in the 1980s. “Now, at last, these concerns are being taken seriously.”

Sea Shepherd crews sail across the Pacific, Atlantic and Indian oceans every year, during which plastic spotting has become a daily and regular occurrence. Plastic is a major threat to life in the ocean, says Watson. “That is why Sea Shepherd is working to recycle the fishing gear that we retrieve during our antipoaching campaigns and why our volunteers worldwide are cleaning beaches and retrieving plastic nets and garbage from the bottom of the sea.”

Marine life often dies as a direct result of plastic waste, states Watson. “From getting strangled by six-pack plastic holders to starving to death with a stomach full of plastic – whales, turtles, birds and many other marine species have been documented to have died as a direct result of plastics pollution.”

Watson says the dilemma of such large volumes of plastic in the ocean is exacerbated by the global population increasing and more people adopting the “plastic convenience culture”, in which virtually every human being uses plastic materials daily, directly and indirectly.

However, 4ocean cites poor trash management by the waste management departments of many countries worldwide. The initiative says that, in Ghana, for instance, the waste management department is capable of collecting only 60% of the waste generated daily for disposal to landfills. “The rest is dumped in open spaces, in surface drains and into bodies of water. This is a prime example of how, even when we properly dispose of trash, inappropriate containers . . . can still find [their] way, whether directly or indirectly, into our oceans.”

International multimedia news agency Sky News has also thrown its hat into the awareness campaign with its Sky Ocean Rescue initiative. According to this initiative, everyone is responsible for plastic in the ocean. “From 2014 to 2015, there was a 43% increase in the number of plastic bottles washing up on UK beaches.”

Floating plastic acts as a magnet for pesticides, flame retardants and other chemicals found in the ocean. These chemicals are known to disrupt human hormones and cause cancer. Plastic also contains phthalates, often found in glue, and bisphenol-A, which is also used to make DVDs.

This is where a key health risk comes into play. Plastic breaks into smaller pieces as waves and the sun make it brittle. Once it turns into small chunks, it is mistaken for food by fish. Subsequently, microplastics become lodged in the fish, working their way into the animals’ chemical composition and affecting their hormones. This has a knock-on effect for humans, who consume seafood and, thus, ultimately, microplastics-laden fish.

To mitigate the situation, Sea Shepherd is engaged in microplastics research. Scientists on board Sea Shepherd vessels have found links between the disruption of the reproductive system of fin whales in the Sea of Cortez, off the coast of Mexico, and the plastic chemical accumulation in the endocrine system of these whales, owing to the ingestion of microplastics. “Like heavy metals, these chemicals accumulate in the body,” says Watson, adding that the long-term effects are not fully known and humans are being affected in ways not yet imaginable. “All marine life is ingesting high levels of microplastics; therefore, so are humans consuming seafood.”

Sea Shepherd also has its Clean Waves campaign, through which the organisation is establishing plastics management solutions in remote atolls in the Pacific Ocean, starting with Fanning Island, in Kiribati.

Reducing the volumes of plastic ending up in the oceans will primarily require not using single-use plastics. Single-use plastic items range from thin grocery packets, disposable plastic cups and food and beverage containers to cotton earbuds and straws, besides other items.

Watson says there is no easy way through which humanity can shift towards a more environment-friendly coexistence with nature, but points out that it is not impossible. “People used to buy groceries in the 1940s (with carriers other than single-use plastic bags) and managed. Food should be sold in glass containers and recycled paper.”

Watson explains that moving away from single-use plastic is a matter of will. “Take your own bags and containers to the store – do not use single-use plastics.” He also advises that something as simple as carrying a personal water bottle and a coffee cup could go a long way towards reducing single-use plastic products.

Further, he enthuses that society should increasingly support companies that are moving away from plastics and spread the word to others who might still be uncommitted. “With demand, the market will adapt and more plastic-free products will become available.”

In line with a reduction in the demand for single-use plastic products, many also point to the need for a much more intensive programme of recycling of plastic.

Sky Ocean Rescue states that, in the UK, about 36-million plastic bottles are bought every day, but fewer than 50% end up being recycled.

A key prospect of the Sky Ocean Rescue campaign is lobbying for the introduction of a deposit return scheme. “There are already 35 schemes in place worldwide. One in Norway raised recycling rates to 96%,” according to the campaign.

Meanwhile, the World Wildlife Fund (WWF) urges consumers to adopt a few simple and basic philosophies to “turn the tide on plastic”. Its first is to adopt the increased use of durable shopping bags to replace single-use plastic bags.

The second is to reduce the use and demand for single-use disposable coffee cups. The WWF cites the South African Coffee Club’s statistics, which indicate that coffee consumption and the coffee business in general have grown dramatically in South Africa. Ten years ago, there were fewer than 20 roasteries compared with more than 100 currently. In this regard, the WWF advises consumers to carry a personal reusable coffee cup with them instead.

Single-use plastic straws are also a major issue, as are plastic water bottles. But the WWF says many retailers are switching to more ecofriendly options, such as reusable straws made from glass, steel, and even bamboo. In terms of water containers, the WWF also urges people to switch to a reusable glass water bottle.

Another major bugbear for the WWF is the use of earbuds with plastic sticks, but the organisation says these can be substituted with paper-based buds, which are available on the market and simply require consumers to encourage retailers to stock them. The plastic sticks used in lollipops pose a similar problem, and can be replaced with paper sticks.

Therefore, to move successfully away from the various forms of single-use plastic items requires buy-in throughout the supply and consumption chain, from the design of products to the manufacturing, distribution and transport of goods to retailers and to the end consumer.

A greater volume of alternative, easier-to-recycle or biodegradable products will go a long way towards making it easier for consumers to choose more environment-friendly products, as well as making it easier to either reuse such items or to dispose of them.",South Africa,2018.10
386,Circular economy presents opportunities for Africa,"The circular economy, as a reformative system, presents significant opportunities for Africa to deliver on more inclusive economic growth, which includes job opportunities and the positive environmental practices that are in dire need for sustainable growth, says waste management company Interwaste business development and marketing director Kate Stubbs.

The ideology of the circular economy is that the linear model of make, use and dispose must be abandoned, and that a more sustainable ecocycle can be achieved through the long-term design and planning of products, maintenance, repair, reuse, remanufacturing, refurbishing, recycling and upcycling, she tells Engineering News. 



Although the adoption of the circular economy is still in its infancy in South Africa, she points out, there are success stories, where, through innovation, new business streams and even new industries – such as the waste picker sector, reprocessing and waste-to-energy industries – are being introduced.

“For example, while recycling offers many environmental benefits, its ability to create jobs cannot be emphasised enough. In fact, the waste picker sector is growing and plays a key role in South Africa’s recycling strategy.”

Stubbs notes that waste pickers are reported to earn between about R290 and R770 a week from the waste they collect, demonstrating the potential of waste to create an income stream for individuals.

Further, as recycling becomes more of a national priority, it presents more opportunities for waste pickers to work individually to support their families or potentially to organise themselves into small businesses. She highlights that, with the correct resources, waste pickers can employ other members of their communities, thereby creating employment opportunities through the informal sector.

Moreover, the drive to divert waste from landfill has directly resulted in waste disposers and/or waste management companies merging into reprocessing industries, with significant focus being placed on reuse, recycle and repurpose. “This is leading to manufacturers of products and packaging, as well as resellers, rethinking the way their products and processes are designed.”

Stubbs cites the commitment by local retailers in South Africa to move away from non-degradable and plastic packaging as a recent example of this.

Further, she states that the circular economy model correlates directly with the ethos on which Interwaste has been built and continues to influence the company’s investments and growth strategy.

The company’s aim remains to lead the sustainable preservation of the environment by delivering viable waste solutions that are socially conscious, forward thinking, cost effective and compliant with the King IV corporate governance code. The King Report on Corporate Governance is a booklet of guidelines for the governance structures and operation of companies in South Africa.

“However, we do need to instill a complete culture change in how we approach and treat resources versus waste to avoid potential crises and ensure we build towards a resilient and sustainable future in South Africa. It is an ongoing journey that needs to be driven by everyone, every day,” she concludes.",South Africa,2018.11
419,Green growth is good for business,"Africa is developing quickly, and we need to ensure this growth can be sustained for generations to come. That can only be achieved if it is green, clean and climate resilient.

That is why the Government of Rwanda has organised the Africa Green Growth Forum – to bring the private sector together with policy makers and investors to advance green growth and raise awareness about the potential of a new model of economic development.

It is a good platform to share best practices so that, together, we can foster investment and innovation in green growth.

The Africa Green Growth Forum also aims to encourage private sector investment in green growth, improve the understanding and use of finance as a tool for climate resilience, and provide a platform for partners to engage and build relationships that accelerate the green growth agenda.

Some of the highlights of the AGGF include the Investment Forum and events on e-mobility, the Circular Economy, and innovative finance for green growth.

We are also hosting 20 companies from across the continent for an exhibition on green technologies.

As part of the Forum, we will host a concert on Friday evening to award champions of green growth in the fields of industry, local government, media and youth to showcase some of Rwanda’s leading green initiatives.

If you’re in business today, you need to be thinking about green growth. By incorporating green growth into your business model, you can be more efficient in your operations, increase productivity and have a positive impact on the environment.

It drives up profits that can be sustained for the long term. This is important for both investors and employees. We must remember that green growth doesn’t mean limited growth, but rather smart growth. By taking advantage of new business models that use resources to their full potential, eliminate waste and pollution and support nature to regenerate, we can create new and higher paying jobs.

This kind of smart and high quality growth takes an intergenerational view of prosperity. We need to be thinking about profit in the next five years as well as what’s good for Africa over the next 500 years. And the process we are making is positive!

Across the continent, government and business are working to integrate the principles of green growth into their economic growth policies, and their daily operations.

The private sector is investing in new technologies to drive clean energy development, exploring the Circular Economy and investing in rehabilitating our ecosystems.

Still today, a major challenge we face in achieving green growth is simple awareness. That’s why the Forum is such an important event.

Once leaders from all sectors of society understand the benefits of green growth, they are quick to adopt it. We need to keep raising awareness and explaining why green growth is an investment worth making.

We also need to break the myth that green growth is more expensive than traditional development. Sometimes the upfront investment may be higher, but in the long-run, green growth is a cost saver.

In Rwanda, we are investing in green growth in a number of ways, with a focus on clean energy, waste management and green urbanisation.

Currently, renewable energy accounts for approximately 70% of Rwanda’s energy mix. Rwanda recently established a state-of-the-art e-waste recycling facility.

We are also working with partners to build a Green City Pilot in Kigali, and to green the country’s six secondary cities.

Indeed, the designs for Rwanda’s single largest infrastructure investment, the Bugesera International Airport, were recently updated to improve its green credentials and we are confident it will be one of the greenest airports on the continent.

These are just some of the tangible activities taking place in Rwanda, and there are many more examples across the continent that we can be proud of.

This article was extracted from a speech by Environment Minister Dr Vincent Biruta at the opening ceremony of Africa Green Growth Investment Forum in Kigali",Rwanda,2018.11
508,Rwanda to host inaugural Africa Green Growth Forum,"Over 1,000 participants including investors, policy makers and financial specialists from across the continent are expected to gather at the forum to share experiences in green growth and climate resilient development.

Kigali, Rwanda. Rwanda will host a five-day forum on Africa Green Growth from November 26 to 30, 2018 at the Kigali Convention Centre and at sites around the country.

Over 1,000 participants including investors, policy makers and financial specialists from across the continent are expected to gather at the forum to share experiences in green growth and climate resilient development.

The forum themed, ‘For a Green and Climate Resilient Africa,’ will shine a light on the importance of sustainable economic transformation and signal green growth as a priority for Africa.

It will encourage private sector investment in green growth, improve the understanding and use of finance as a tool for climate resilience, build partnerships between stakeholders working in Africa’s green growth sector and provide a platform for partners to engage in and build relationships that accelerate the green growth agenda.

The forum is organised by a range of partners including the Government of Rwanda through the Ministry of Environment and its agencies including the Rwanda Green Fund and Rwanda Environment Management Authority, the Global Green Growth Institute, the United Nations Development Programme and One UN Rwanda.

The other partners are Climate Investment Funds, the World Bank, the African Development Bank, the African Centre for Climate and Sustainable Development, the Global Environment Facility, the Global Innovation Lab for Climate Finance, NDC Partnership, and the African Circular Economy Alliance.

The forum is also supported by the Embassy of the Kingdom of the Netherlands in Rwanda through Water for Growth Rwanda, International Union for Conservation of Nature (IUCN), German Development Cooperation through KfW and AfroChampions along with RwandAir (Official Airline Partner) and AC Group (Official Transport Partner).",Tanzania,2018.11
12,Inside Rwanda's enduring battle to eliminate e-waste,"Samples of e-waste rolls on display at a past e-waste management event in Kigali. Sam Ngendahimana.

Government’s decision to recycle obsolete and old electronic equipment had offered hope that the country was on course to getting rid of electronic waste.

However, latest figures show that the country’s sole e-waste recycling plant has managed to collect 700 tonnes of e-waste since it was leased out to EnviroServe Rwanda, a subsidiary of EnviroServe Dubai.

The plant has so far managed to mitigate 870 tonnes of carbon dioxide equivalent emissions while 434 tonnes of e-waste have been dismantled and recycled as at the end of October this year.

Yet, it is estimated that Rwanda generates 10,000 tonnes of e-waste every year, which is way higher than what the recycling plant collects.

To handle more capacity, the firm has a plan to expand its operations and open another facility.

Coletha Ruhamya, the Director General of Rwanda Environment Management Authority (REMA) says they are putting in place a comprehensive policy for waste management to cub the rise of electronic waste.

“The e-waste is increasing and our plan is to have a legal framework in place. We had developed a policy for e-waste but we were advised to have a policy for integrated waste management to enable private investments to come in to help us,” she explained.

The Government entered a lease agreement with EnviroServe Rwanda, a private e-waste electronic recycling company. The firm will run the Bugesera based recycling facility for a period of 10 years.

Company officials say they have been able to set up three collection centres, which will enable them to collect more waste.

“In our first year of operation, we have established three drop-off points (collection centres), even though the plan is to have 30 across the country. This has enabled us to collect more than 700 tonnes of e-waste,” Olivier Mbera, the General Manager of EnviroServe Rwanda, told The New Times.

The company also says that it has the ability to record and separate old equipment from the equipment that can be refurbished.

“We mainly refurbish computers, printers – the equipment that can be reused in schools. What we are doing is good for circular economy because we are promoting the lifespan of the equipment,” Mbera said.

He added that the company has sold nearly 1,300 refurbished computers to schools at a low cost.

The firm also dismantles and recycles e-waste for the purposes of removing hazardous elements as well as recovering valuable components like steel, aluminium, copper and plastic.

The Government says that electronics waste is no longer a burden in Rwanda. This is a big statement for a country that had previously grappled with electronics waste.

An EnviroServe study, which was conducted prior to beginning operations, shows that one institution used to spend between Rwf2 million and Rwf5 million to rent a warehouse to store electronic waste.

Individuals, on the other hand, would throw the waste which would end up in landfills, which posed environmental and hazardous health threats.

There is no study that has been conducted in Rwanda to ascertain the level of health threats posed by e-waste that ends up in landfills can pose. However, these studies have been conducted elsewhere.

Mubera points out that Ghana where such a study was conducted showed that toxic chemicals and metal leads from electronics waste posed cancer threats, among other diseases.

Globally the amount of e-waste continues to grow, while too little is recycled, according to the United Nations.

In 2016, for example, the world generated 44.7 million metric tonnes of e-waste and only 20 per cent was recycled through appropriate channels, the UN’s Global E-waste Monitor 2017 shows.

As efforts to provide solutions to e-waste take shape, EnviroServe says the economic value from the waste is also unmatched, disclosing a few statistics to prove how much they are earning from valuable components.

Valuable components, including copper, steel and aluminium are extracted from the waste, compressed and are sold to processing companies. A tiny portion of other valuables is exported.

“For example, for steel, we sell it to steel industries like Imana Steel as a raw material which is used to produce iron bars. Actually the quality of steel we get from waste is very good,” Mbera notes.

It is not only steel that is sold locally. High density plastic and aluminium also have a market domestically, while copper is exported.

The company says it processes 10 tonnes of steel per month. Plastic processed and sold is at 25 per cent of steel, while less than 1 per cent and 2 per cent of aluminium and copper is sold, respectively.

Steel costs Rwf300 per kilogramme. This means 10 tonnes could generate Rwf3 million per month. Aluminium, on the other hand, costs Rwf800 and a kilogramme goes for over Rwf3,000.",Rwanda,2018.12
137,"#BizTrends2019: Single-use plastic, circular economy, ethical supply chains and climate action to drive retail in 2019","More than ever before in 2018 we saw sustainability playing a major role in shaping trends in the retail sector. Sustainability took the centre stage in Cape Town as it came close to being the first large city in the world to run out of water. We also saw the rise of global commitments on packaging improvements as well as phasing out of single-use plastic.

Did you know that the Collins Dictionary named ‘single-use’ as one of its words of last year? The popularity of the phrase – which refers to plastic items which are used once before being discarded – is a representation of how sustainability has permeated public consciousness. And it gives me hope that we are moving in the right direction in addressing the challenge of plastic pollution.We at Woolies announced the bold commitment and vision of zero packaging waste to landfill last year in our drive to do our part in reducing plastic pollution. Part of this commitment is to ensure that all our plastic packaging is either reusable or recyclable by 2022 and to phase out plastic shopping bags from our stores by 2020.Phasing out plastic shopping bags is no easy task if you want to ensure that your customers still have a great convenient shopping experience. We also decided that rather than just shifting from a plastic bag to a paper or compostable bag – which each, unfortunately, have their own environmental challenges – we would rather partner with our customers and encourage them to use reusable bags.This requires a substantial behaviour change so we embarked on a trial in the Cape area late last year which included removing plastic shopping bags from one store. We had a few nervous moments, but I am pleased to confirm that now a couple of months into the trial it is all going well. We hope to roll out more plastic bag free stores in 2019 as we move closer to towards our 2020 commitment.So what else in 2019?I expect the recent focus on plastic is just the tip of the iceberg and will gain even more momentum over the next year. And it won’t just be plastic for 2019.I believe that South Africans are becoming more and more aware of their environment and the impact of their consumerism so will be posing more questions to retailers. Questions like, where does my food and clothes come from? Who made them? Where were they grown or made? How much water and pesticides were used? Were the farm and factory workers paid a living wage? How far have these products travelled to get to me?Ethical supply chains and sustainable sourcing will continue to drive retailer behaviour. Last year we launched the first beauty and food products made with RSPO certified palm oil in South Africa. This was a significant milestone for us and was testament to the dedication of our various teams who worked tirelessly to shift whole supply chains to enable this.Palm oil has received at lot of media attention recently, and rightly so. We believe that responsible sourcing is the right approach, and do date at least 50% of our palm oil is RSPO certified. Taking this approach means that we and our suppliers can help drive the demand for the production and supply of sustainably sourced palm oil throughout the sector and into the communities where it is produced.Whether it is sourcing sustainable palm oil, cocoa, coffee, sugar or cotton we know that retailers can’t do it on their own so another key trend is collaboration. Be it partnering with other retailers, suppliers, communities or environmental organisations we have to all work together with our customers to ensure that real sustainable change can happen throughout the supply chain.Alongside ‘single-use’, another phrase that I expect to hear more of in the next year is ‘circular economy’.Circular economy forces product designers and businesses to re-think how they do things in order to retain as much value of products and materials as possible and minimise waste. Circular economy thinking is turning the manufacturing and design industry on its head and will lead us into a new age of innovation with the aim of creating products with the end of life in mind.The demand for food is also increasing due to the growth of the world’s population, at the same time climate change is making farming even more challenging than previous years. So even more than ever there will be pressure to improve farming efficiencies, adapt farming principles to be more resilient and redistribute food to reduce food waste.These are, however, more than simply trends for a new year. They are concepts that are helping to shape and mould modern retail. The winners will be those that are able to successfully integrate sustainability seamlessly into their business.",South Africa,2019.01
262,Questions on bio-bricks grown from urine answered,"The recent story on the first bio-brick grown from human urine made headlines around the world. It was picked up by 142 news outlets in 23 countries, with a potential media reach of 248 million people in the first five days after the announcement was made. Project leader Dr Dyllon Randall’s subsequent public lecture late last year answered common questions about the project.

Randall, together with his master’s student Suzanne Lambert and honours student Vukheta Mukhari, have been swamped by media queries since the story broke on 24 October, 2018.

The lecture, attended by students and staff, international visitors and representatives from NGOs, government and industry, was held under the banner of UCT’s Future Water Institute. Randall is both a core member of the institute and a senior lecturer in water quality in the Department of Civil Engineering.

Here are Randall’s answers to common questions about the bio-bricks:

So what’s the big deal about bio-bricks?

“With sustainability in mind, we need a paradigm shift. We should be rethinking waste [like urine], focusing on resource recovery. We need sustainable processes that reduce carbon emissions. We need to recycle nutrients and other material. Resource recovery is important for a sustainable future. Projects like these help to create paradigm shifts through education.”

How does this process reflect a circular economy?

“We need alternatives for kiln-baked bricks. Modern sanitation is inefficient at processing waste, especially when three key ingredients for inorganic fertiliser – nitrogen, potassium and phosphorous – can be retrieved from urine. Once is not enough. Our current economy is linear: we take, we make, we dispose. The circular economy focuses on making, using and recycling.”

“The language we use when we refer to waste is important. We say wastewater. Why not call it a resource? Why say sewage treatment plant? Why not call it a nutrient recovery plant? We say urine is a waste [product]. Why not say urine is liquid gold? Changing our language helps create paradigm shifts. In addition, we need to address multiple sustainability goals. For example, this project addresses clean water and sanitation; industry, innovation and infrastructure; sustainable cities and communities as well as responsible consumption and production. And indirectly, probably multiple others.

“Yes, they do, because the by-product is ammonia, but only for a short while. The bio-bricks lose their ammonia smell after drying at room temperature for a day or two, and are safe to use and handle.”

Would this process work at scale?

“I think it would. There’s a company called BioMason that grows 2 500 bricks a day using synthetic urea, which is commercially viable at scale.”

Can animal urine be used?

“If it’s fresh – not older than 48 hours – or you would have lost most of the urea.”

If you remove urine from the sewage works, are you just creating another problem?

“No. Research has shown that diverting urine out of that waste stream means that the nutrient load is substantially reduced and, as a result, wastewater treatment plants generally will become net energy producers.”

Is there a medium other than sand that can be used to grow bio-bricks?

“Yes. The only reason we used sand – which I don’t think is sustainable – was to see if the process would work. So, ultimately, we should be using waste products for the medium such as fly ash or sludge; anything we can glue together would work, in theory.”

How long does it take to make the brick?

“It depends on how strong you want it to be. The maximum length of time we’ve left it [in the mould] has been eight days. To optimise the process, you’d want to reduce that time. That will require further research.”

Does the health status of the urine matter?

“We haven’t really gone into that, but the other beauty of this process is that adding calcium hydroxide to the urine and operating at a really high pH kills harmful pathogens and bacteria. But we have to test that further.”

In sharing the news of Randall’s work, some journalists have made several errors in their reporting.

Randall elaborates: “Firstly, we produced a bio-brick from urine, not a conventional brick. Other practitioners have previously made mud bricks using human urine. We use bacteria and a process called Microbial Induced Calcium Carbonate Precipitation (MICP) to create our bio-bricks.

“Secondly, BioMason uses synthetic urea for their process, not synthetic urine. Finally, this is not the world’s strongest ‘brick’ – it still requires further testing to improve the strength.”",South Africa,2019.01
